Κωδικός,Περιγραφή,Ποσό
1110103,ΦΠΑ από ηλεκτρονικό εμπόριο,250000000
1110189,ΦΠΑ λοιπών περιπτώσεων που εισπράττεται μέσω Δ.Ο.Υ.,14385000000
1110201,ΦΠΑ στα πετρελαιοειδή και στα παράγωγα αυτών,2262000000
1110202,ΦΠΑ στα οχήματα,583000000
1110203,ΦΠΑ στην αιθυλική αλκοόλη,342000000
1110204,ΦΠΑ στην ηλεκτρική ενέργεια και το φυσικό αέριο,12000000
1110205,ΦΠΑ καπνικών προϊόντων,630000000
1110206,ΦΠΑ εισαγωγής από ηλεκτρονικό εμπόριο,85000000
1110289,ΦΠΑ λοιπών περιπτώσεων που εισπράττεται μέσω τελωνείων,3939000000
1110301,ΕΦΚ υγραερίων,95000000
1110302,ΕΦΚ βενζινών,2066000000
1110303,ΕΦΚ diesel κίνησης,1449000000
1110304,ΕΦΚ diesel θέρμανσης,253000000
1110305,ΕΦΚ στην ηλεκτρική ενέργεια,164000000
1110306,ΕΦΚ στο φυσικό αέριο,34000000
1110309,ΕΦΚ λοιπών ενεργειακών προϊόντων,38000000
1110310,ΕΦΚ στα προϊόντα καπνού,2334000000
1110311,ΕΦΚ αιθυλικής αλκοόλης και αλκοολούχων προϊόντων,353000000
1110312,ΕΦΚ στη μπύρα,207000000
1110313,ΕΦΚ στο κρασί,1000000
1110314,Φόρος κατανάλωσης στον καφέ,147000000
1110315,Φόρος κατανάλωσης στο ηλεκτρονικό τσιγάρο,10000000
1110317,Εφάπαξ εισφορά στα φορτηγά Ι.Χ. που μπαίνουν σε κυκλοφορία,11000000
1110318,Ειδικός φόρος πολυτελείας εμπορευμάτων,10000000
1110404,Ψηφιακό τέλος συναλλαγής,335000000
1110501,Φόρος στη μεταβίβαση οικοπέδων και αγροκτημάτων,110000000
1110502,Φόρος στη μεταβίβαση οικοδομών,488000000
1110503,Φόρος στη συγκέντρωση κεφαλαίων,19000000
1110507,Φόρος επί των χρηματιστηριακών συναλλαγών,38000000
1110589,Λοιποί Φόροι επί χρηματοοικονομικών και κεφαλαιακών συναλλαγών,15000000
1110601,Τέλος ταξινόμησης στα επιβατικά αυτοκίνητα,389000000
1110602,Τέλος ταξινόμησης στα φορτηγά αυτοκίνητα,46000000
1110609,Τέλος ταξινόμησης λοιπών οχημάτων,18000000
1110610,Έκτακτο περιβαλλοντικό τέλος οχημάτων,13000000
1110801,Φόροι στα κρατικά λαχεία,5000000
1110802,Φόροι στα μικτά κέρδη των καζίνο,54000000
1110803,Φόροι στα μικτά κέρδη τυχερών παιγνίων,695000000
1110810,Τέλη Eurocontrol,72000000
1110811,Τέλη εκσυγχρονισμού και ανάπτυξης αερολιμένων,5000000
1110813,Τέλος ΑμεΑ στα αεροπορικά εισιτήρια,2000000
1110815,Τέλος Πλοίων Αναψυχής και Ημερόπλοιων και Επαγγελματικών Πλοίων Αναψυχής σύμφωνα με το Δίκαιο Άλλης Χώρας,14000000
1110820,Φόρος ασφαλίστρων,586000000
1110821,Ειδικός φόρος στις διαφημίσεις που προβάλλονται από την τηλεόραση,14000000
1110822,Τέλη συνδρομητών σταθερής τηλεφωνίας,52000000
1110823,Τέλη συνδρομητών κινητής τηλεφωνίας,160000000
1110824,Τέλος στη συνδρομητική Τηλεόραση,23000000
1110825,Τέλος ανθεκτικότητας στην κλιματική κρίση (πρώην Φόρος στη Διαμονή),582000000
1110827,Τέλος κρουαζιέρας,52000000
1110889,Λοιποί ειδικοί φόροι σε υπηρεσίες,2000000
1110901,Εισφορά στο λάδι και στις ελιές για κάλυψη εξόδων δακοκτονίας,3000000
1110902,Ειδικοί Φόροι στη διακίνηση καυσίμων,76000000
1110903,Περιβαλλοντικά τέλη και εισφορές,29000000
1110904,Πράσινο τέλος στο diesel κίνησης,110000000
1120101,Δασμοί κοινού δασμολογίου,338000000
1120102,Δασμοί αντιντάμπιγκ και αντισταθμιστικοί δασμοί,24000000
1130101,Φόρος στην ακίνητη περιουσία (ΦΑΠ),2000000
1130102,Ενιαίο τέλος ακινήτων,1000000
1130103,Έκτακτο Ειδικό Τέλος Ηλεκτροδοτούμενων Δομημένων Επιφανειών (ΕΕΤΗΔΕ),7000000
1130104,Ενιαίος Φόρος Ιδιοκτησίας Ακινήτων (ΕΝΦΙΑ),2342000000
